id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
174,397,610,7,2015-06-20,90.0
175,399,612,7,2015-06-20,210.0
176,401,616,4,2015-06-24,920.0
177,402,617,7,2015-06-25,130.0
178,404,619,6,2015-06-25,390.0
179,408,625,4,2015-06-30,540.0
180,409,627,8,2015-06-30,150.0
181,398,0,6,2015-07-01,0.0
182,406,0,4,2015-07-04,0.0
183,411,629,8,2015-07-04,10.0
184,415,634,4,2015-07-07,1000.0
185,416,636,4,2015-07-10,190.0
186,417,638,8,2015-07-14,560.0
187,419,640,8,2015-07-15,1860.0
188,81,0,7,2015-07-17,0.0
189,422,645,4,2015-07-19,1190.0
190,414,0,6,2015-07-21,0.0
191,423,648,4,2015-07-25,440.0
192,425,650,6,2015-07-26,660.0
193,429,658,7,2015-07-31,60.0
194,433,0,8,2015-08-07,0.0
195,435,666,6,2015-08-08,150.0
196,436,668,4,2015-08-09,640.0
197,439,673,8,2015-08-13,1870.0
198,441,675,6,2015-08-14,1040.0
199,442,676,6,2015-08-14,220.0
200,445,680,7,2015-08-20,410.0
201,448,685,4,2015-08-22,310.0
202,449,687,7,2015-08-22,890.0
203,450,688,7,2015-08-23,2780.0
204,438,0,6,2015-08-23,0.0
205,452,691,4,2015-08-30,2960.0
206,447,0,4,2015-09-02,0.0
207,457,372,6,2015-09-04,300.0
208,462,706,8,2015-09-09,3930.0
209,466,714,7,2015-09-13,430.0
210,468,715,8,2015-09-16,1490.0
211,478,732,6,2015-10-07,20.0
212,479,733,8,2015-10-07,210.0
213,480,0,4,2015-10-14,0.0
214,486,0,4,2015-10-21,0.0
215,490,750,4,2015-10-21,1070.0
216,504,181,4,2015-11-05,950.0
217,505,772,8,2015-11-06,130.0
218,506,774,4,2015-11-06,5700.0
219,508,776,6,2015-11-10,1430.0
220,511,780,8,2015-11-14,110.0
221,512,781,4,2015-11-14,40.0
222,514,0,7,2015-11-18,0.0
223,515,784,8,2015-11-19,590.0
224,520,791,7,2015-11-22,220.0
225,521,792,8,2015-11-22,50.0
226,184,298,7,2015-11-22,170.0
227,519,0,7,2015-11-24,0.0
228,524,798,4,2015-11-29,100.0
229,528,804,4,2015-12-04,480.0
230,529,663,7,2015-12-05,220.0
231,530,805,4,2015-12-05,610.0
232,531,806,6,2015-12-08,10.0
233,534,661,4,2015-12-11,790.0
234,535,809,4,2015-12-11,1050.0
235,538,812,4,2015-12-13,770.0
236,537,0,8,2015-12-16,0.0
237,541,84,4,2015-12-17,80.0
238,548,823,6,2015-12-20,20.0
239,549,824,8,2015-12-20,130.0
240,278,439,8,2015-12-24,10.0
241,554,835,6,2015-12-29,3950.0
242,556,839,8,2015-12-31,150.0
243,557,840,4,2015-12-31,60.0
244,553,0,6,2016-01-03,0.0
245,559,0,4,2016-01-05,0.0
246,561,843,8,2016-01-07,450.0
247,538,812,6,2016-01-07,660.0
248,563,847,4,2016-01-12,150.0
249,574,866,4,2016-02-03,1150.0
250,575,867,7,2016-02-04,200.0
251,576,868,6,2016-02-04,670.0
252,571,0,8,2016-02-06,0.0
253,578,293,4,2016-02-09,280.0
254,580,870,7,2016-02-10,160.0
255,584,875,6,2016-02-16,290.0
256,585,876,8,2016-02-16,480.0
257,586,878,6,2016-02-20,150.0
258,587,879,6,2016-02-20,150.0
259,588,880,4,2016-02-21,320.0
260,589,882,6,2016-02-23,150.0
261,590,883,4,2016-02-25,130.0
262,593,886,6,2016-03-01,3930.0
263,595,888,6,2016-03-03,30.0
264,597,890,4,2016-03-03,110.0
265,598,891,6,2016-03-05,4640.0
266,599,0,7,2016-03-06,0.0
267,601,895,4,2016-03-09,590.0
268,602,896,8,2016-03-13,140.0
269,606,902,4,2016-03-17,1740.0
270,607,903,8,2016-03-18,1300.0
271,610,408,6,2016-03-18,730.0
272,616,911,6,2016-03-25,140.0
273,618,914,4,2016-03-27,80.0
274,613,0,6,2016-03-27,0.0
275,619,916,4,2016-04-01,740.0
276,620,918,6,2016-04-01,620.0
277,621,919,7,2016-04-02,910.0
278,624,252,4,2016-04-05,490.0
279,625,922,4,2016-04-07,1270.0
280,609,0,7,2016-04-09,0.0
281,628,926,7,2016-04-10,310.0
282,605,0,6,2016-04-10,0.0
283,629,928,6,2016-04-10,630.0
284,631,930,4,2016-04-12,390.0
285,635,934,6,2016-04-15,480.0
286,623,0,4,2016-04-20,0.0
287,640,941,4,2016-04-28,2060.0
288,641,0,4,2016-04-30,0.0
289,642,943,4,2016-05-02,390.0
290,643,377,6,2016-05-02,50.0
291,647,950,8,2016-05-07,1240.0
292,649,952,7,2016-05-10,510.0
293,650,954,8,2016-05-11,100.0
294,632,0,4,2016-05-12,0.0
295,654,960,4,2016-05-14,200.0
296,657,910,7,2016-05-17,390.0
297,661,968,6,2016-05-21,3460.0
298,665,972,4,2016-05-27,750.0
299,663,0,7,2016-05-29,0.0
300,669,396,8,2016-06-01,80.0
301,670,981,8,2016-06-02,790.0
302,672,983,6,2016-06-03,570.0
303,673,984,4,2016-06-05,1980.0
304,183,296,6,2016-06-07,1090.0
305,677,314,4,2016-06-12,780.0
306,678,991,4,2016-06-15,630.0
307,680,993,7,2016-06-18,140.0
308,681,994,7,2016-06-19,4010.0
309,683,996,6,2016-06-22,2200.0
310,684,0,4,2016-06-25,0.0
311,688,1001,8,2016-06-30,290.0
312,689,0,4,2016-07-07,0.0
313,691,1006,4,2016-07-07,250.0
314,692,1007,4,2016-07-07,270.0
315,694,1009,7,2016-07-08,280.0
316,687,0,6,2016-07-09,0.0
317,364,561,4,2016-07-10,30.0
318,696,1013,7,2016-07-12,220.0
319,697,0,8,2016-07-14,0.0
320,701,1019,8,2016-07-19,30.0
321,702,392,7,2016-07-20,510.0
322,711,1032,8,2016-07-30,1630.0
323,712,1033,8,2016-07-30,1190.0
324,705,0,4,2016-07-30,0.0
325,713,1034,4,2016-07-30,1000.0
326,719,1041,6,2016-08-10,720.0
327,722,1047,7,2016-08-18,100.0
328,717,0,6,2016-08-24,0.0
329,730,1059,7,2016-08-27,850.0
330,732,1060,8,2016-08-28,80.0
331,733,52,4,2016-08-30,2490.0
332,734,361,7,2016-08-30,490.0
333,735,884,4,2016-09-01,890.0
334,737,1065,6,2016-09-01,40.0
335,738,1068,6,2016-09-03,1060.0
336,739,1070,8,2016-09-03,290.0
337,745,1078,8,2016-09-10,410.0
338,746,1079,4,2016-09-10,1730.0
339,747,875,7,2016-09-11,370.0
340,752,1086,4,2016-09-21,4170.0
341,753,1087,4,2016-09-22,110.0
342,757,1095,7,2016-09-30,2630.0
343,758,322,8,2016-09-30,450.0
344,759,1099,7,2016-10-01,60.0
345,760,1100,8,2016-10-01,120.0
346,761,1101,8,2016-10-01,1250.0
347,763,923,6,2016-10-02,200.0
348,764,1103,8,2016-10-04,3590.0
349,765,0,7,2016-10-09,0.0
350,773,1113,6,2016-10-19,3740.0
351,774,1114,7,2016-10-20,440.0
352,775,1115,7,2016-10-20,80.0
353,776,8,8,2016-10-21,530.0
354,777,0,7,2016-10-27,0.0
355,780,283,4,2016-10-27,1620.0
356,784,1128,4,2016-10-29,1640.0
357,772,0,7,2016-10-30,0.0
358,785,1131,7,2016-11-01,280.0
359,334,523,7,2016-11-06,2920.0
360,793,586,7,2016-11-12,790.0
361,794,1140,4,2016-11-13,40.0
362,795,1142,6,2016-11-13,20.0
363,796,0,8,2016-11-17,0.0
364,801,625,4,2016-11-17,270.0
365,723,1057,6,2016-11-23,10.0
366,805,180,6,2016-11-24,40.0
367,807,0,6,2016-12-02,0.0
368,809,1157,7,2016-12-03,60.0
369,812,1160,8,2016-12-07,110.0
370,814,688,6,2016-12-08,240.0
371,816,1165,6,2016-12-13,390.0
372,821,108,8,2016-12-15,130.0
373,822,1169,6,2016-12-16,3700.0
374,831,1167,6,2016-12-24,480.0
375,834,1181,7,2016-12-28,410.0
376,835,1182,6,2016-12-28,70.0
377,830,0,6,2016-12-29,0.0
378,838,1184,7,2016-12-31,460.0
379,848,663,7,2017-01-20,40.0
380,849,1197,6,2017-01-20,110.0
381,850,1198,4,2017-01-22,10.0
382,836,0,6,2017-01-27,0.0
383,259,416,6,2017-01-29,1600.0
384,855,536,8,2017-01-31,2080.0
385,856,1038,7,2017-02-03,1690.0
386,863,1172,6,2017-02-12,1510.0
387,338,524,4,2017-02-18,1120.0
388,874,840,8,2017-02-28,590.0
389,877,1231,6,2017-03-05,100.0
390,878,1232,7,2017-03-05,70.0
391,879,1233,8,2017-03-05,1050.0
392,881,1235,7,2017-03-08,100.0
393,883,1239,7,2017-03-12,130.0
394,885,1243,8,2017-03-16,170.0
395,886,257,7,2017-03-17,1050.0
396,880,0,6,2017-03-17,0.0
397,671,106,6,2017-03-18,80.0
398,891,1249,7,2017-03-24,20.0
399,892,1250,6,2017-03-24,70.0
400,897,1256,8,2017-04-02,680.0
401,882,0,4,2017-04-04,0.0
402,894,0,4,2017-04-04,0.0
403,893,0,4,2017-04-05,0.0
404,900,1260,8,2017-04-06,700.0
405,901,1262,8,2017-04-11,1030.0
406,316,494,8,2017-04-11,110.0
407,905,1268,6,2017-04-13,2020.0
408,906,1255,4,2017-04-14,840.0
409,910,1273,8,2017-04-22,470.0
410,911,1274,7,2017-04-22,150.0
411,912,1275,7,2017-04-22,1900.0
412,914,1278,8,2017-04-27,820.0
413,915,1279,7,2017-04-27,190.0
414,920,354,4,2017-05-06,820.0
415,921,911,8,2017-05-07,200.0
416,923,384,6,2017-05-09,140.0
417,924,303,8,2017-05-10,470.0
418,926,1290,8,2017-05-10,150.0
419,928,729,6,2017-05-11,1800.0
420,796,1167,6,2017-05-13,20.0
421,931,1185,7,2017-05-17,80.0
422,932,1296,6,2017-05-18,760.0
423,933,525,7,2017-05-18,90.0
424,934,1297,6,2017-05-18,1920.0
425,936,1301,4,2017-05-20,9310.0
426,938,1303,4,2017-05-21,70.0
427,937,0,8,2017-05-21,0.0
428,940,1305,6,2017-05-25,50.0
429,941,1307,4,2017-05-26,1890.0
430,918,1300,8,2017-05-28,690.0
431,943,1310,6,2017-05-31,860.0
432,944,1312,7,2017-06-02,170.0
433,946,1314,6,2017-06-06,790.0
434,948,1179,8,2017-06-08,1440.0
435,950,11,4,2017-06-08,930.0
436,951,1317,8,2017-06-08,120.0
437,952,1318,4,2017-06-09,1700.0
438,792,744,7,2017-06-09,480.0
439,954,1320,4,2017-06-10,840.0
440,942,0,6,2017-06-14,0.0
441,957,359,4,2017-06-16,100.0
442,958,1324,7,2017-06-18,980.0
443,959,1325,6,2017-06-18,670.0
444,858,0,7,2017-06-20,0.0
445,961,1328,4,2017-06-22,2730.0
446,965,1333,8,2017-06-28,10.0
447,971,1341,4,2017-07-05,310.0
448,972,1250,4,2017-07-06,3190.0
449,976,1347,6,2017-07-12,4180.0
450,969,0,7,2017-07-20,0.0
451,979,1355,4,2017-07-21,240.0
452,980,525,8,2017-07-22,260.0
453,983,1358,8,2017-07-29,740.0
454,985,1363,6,2017-08-04,870.0
455,987,1107,7,2017-08-08,900.0
456,988,1365,4,2017-08-08,1010.0
457,990,504,8,2017-08-12,210.0
458,998,1074,6,2017-08-27,1210.0
459,1001,1380,7,2017-09-01,290.0
460,989,0,7,2017-09-02,0.0
461,1004,1383,6,2017-09-05,200.0
462,1009,292,7,2017-09-09,230.0
463,1010,601,8,2017-09-12,70.0
464,1012,1391,4,2017-09-17,170.0
465,1014,1022,6,2017-09-20,610.0
466,1015,1394,7,2017-09-22,1380.0
467,996,0,4,2017-09-24,0.0
468,1017,1397,8,2017-09-24,380.0
469,1018,22,7,2017-09-26,750.0
470,763,923,6,2017-10-01,90.0
471,1027,563,7,2017-10-06,140.0
472,1028,957,4,2017-10-06,890.0
473,1030,1411,4,2017-10-13,890.0
474,1031,1256,4,2017-10-13,160.0
475,85,0,8,2017-10-24,0.0
476,135,230,6,2017-10-31,10.0
477,1040,232,7,2017-11-03,790.0
478,1004,0,4,2017-11-03,0.0
479,1043,1221,8,2017-11-09,80.0
480,1041,0,4,2017-11-09,0.0
481,1046,917,8,2017-11-10,100.0
482,1047,1252,7,2017-11-10,5770.0
483,1048,683,7,2017-11-10,920.0
484,1050,1426,7,2017-11-16,810.0
485,602,896,4,2017-11-26,2000.0
486,1059,1349,4,2017-11-26,30.0
487,1061,330,4,2017-11-29,130.0
488,1049,0,6,2017-12-08,0.0
489,1066,1444,7,2017-12-09,80.0
490,1068,1446,7,2017-12-12,1000.0
491,23,45,6,2017-12-13,230.0
492,1060,0,6,2017-12-14,0.0
493,1070,1121,6,2017-12-17,270.0
494,362,581,6,2017-12-20,80.0
495,1071,0,4,2017-12-23,0.0
496,386,593,8,2017-12-26,810.0
497,1073,1454,8,2017-12-26,1810.0
498,1075,653,4,2017-12-28,3860.0
499,781,1127,6,2017-12-29,1750.0
500,1079,1458,8,2017-12-31,630.0
501,1080,1459,4,2017-12-31,690.0
